"Guid","AccountSource","AnnualRevenue","BillingCity","BillingCountry","BillingEmail__c","BillingGeocodeAccuracy","BillingLatitude","BillingLongitude","BillingPostalCode","BillingState","BillingStreet","CorporateLocations__c","Description","Fax","FranchiseLocations__c","Industry","IsCustomerPortal","Jigsaw","Name","NumberOfEmployees","OwnerId","ParentId","Phone","SBQQ__AssetQuantitiesCombined__c","SBQQ__CoTermedContractsCombined__c","SBQQ__CoTerminationEvent__c","SBQQ__ContractCoTermination__c","SBQQ__DefaultOpportunity__c","SBQQ__IgnoreParentContractedPrices__c","SBQQ__PreserveBundle__c","SBQQ__PriceHoldEnd__c","SBQQ__RenewalModel__c","SBQQ__RenewalPricingMethod__c","SBQQ__TaxExempt__c","ShippingCity","ShippingCountry","ShippingGeocodeAccuracy","ShippingLatitude","ShippingLongitude","ShippingPostalCode","ShippingState","ShippingStreet","SicDesc","TaxID__c","Test_Field__c","Type","Website","blng__BillToContact__c","blng__CustomerProfileId__c","blng__DefaultPaymentType__c","ccrz__CustomField1__c","ccrz__CustomField2__c","ccrz__DataId__c","ccrz__PreventAddrBookSave__c","ccrz__PreventNewAddrCheckout__c","ccrz__PreventNewBillAddrCO__c","ccrz__SourceSystem__c","ccrz__TaxExemptAccount__c","ccrz__UsedByCloudcraze__c"
01062bd7-086a-4e7f-9f7f-3a4dde225681,"#N/A",1.0983E11,Cincinnati,United States,"#N/A","#N/A","#N/A","#N/A",45202-1100,OH,1014 Vine St Ste 1000,"#N/A",Hagan University is the leader in Higher Education in Cincinnati,"#N/A","#N/A",Higher Education,false,"#N/A",Fiveclub,"#N/A",2028edef-a2c5-470e-9b91-496795d5b04c,"#N/A",1.513.762.4000,false,false,"#N/A",Never,"#N/A",false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
01af61d3-dfd1-44ba-829d-dca08e063c12,"#N/A",2.90807169E8,Algester,Australia,"#N/A","#N/A","#N/A","#N/A",4115,QLD,16 Hinterland Cr,"#N/A",McMahon and Tate is the leader in Machinery in Algester,"#N/A","#N/A",Machinery,false,"#N/A",Meejo,"#N/A",2028edef-a2c5-470e-9b91-496795d5b04c,"#N/A",(07) 6586 8516,false,false,"#N/A",Never,"#N/A",false,true,"#N/A",Contract Based,Same,No,Algester,Australia,"#N/A","#N/A","#N/A",4115,QLD,16 Hinterland Cr,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
02d16248-13cd-4aef-a39b-ccb380683cda,"#N/A",4.12752795E8,Avoca Beach,Australia,"#N/A","#N/A","#N/A","#N/A",2251,NSW,18 Hillside Rd,"#N/A",CL North is the leader in Healthcare in Avoca Beach,"#N/A","#N/A",Healthcare,false,"#N/A",Photolist,"#N/A",2028edef-a2c5-470e-9b91-496795d5b04c,"#N/A",(02) 7233 8627,false,false,"#N/A",Never,"#N/A",false,true,"#N/A",Contract Based,Same,No,Avoca Beach,Australia,"#N/A","#N/A","#N/A",2251,NSW,18 Hillside Rd,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
03ddb60d-f4fe-4b74-a093-1ef422804f18,"#N/A",1.57107E11,Minnetonka,United States,"#N/A","#N/A","#N/A","#N/A",55343-9693,MN,9900 Bren Rd E Ste 300w,"#N/A","Input, Inc. is the leader in Shipping in Minnetonka","#N/A","#N/A",Shipping,false,"#N/A",Skinte,"#N/A",2028edef-a2c5-470e-9b91-496795d5b04c,"#N/A",1.952.936.1300,false,false,"#N/A",Never,"#N/A",false,true,"#N/A",Contract Based,Same,No,Minneapolis,US,"#N/A","#N/A","#N/A",55440-1459,MN,P.O. BOX 1459,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
04263edd-f02a-426b-9fd7-357ef51f8795,"#N/A",5.25079613E8,Paris,France,"#N/A","#N/A","#N/A","#N/A","#N/A",Paris,30 Avenue Montaigne,"#N/A",St. Francis South Side is the leader in Healthcare in Paris,"#N/A","#N/A",Healthcare,false,"#N/A",Edgepulse,"#N/A",2028edef-a2c5-470e-9b91-496795d5b04c,"#N/A","#N/A",false,false,"#N/A",Never,"#N/A",false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
049cb15c-233e-4c3a-9a6b-9cdd68aa62f3,"#N/A",7.40417719E8,Fairfield,Australia,"#N/A","#N/A","#N/A","#N/A",4103,QLD,40 Archibald St,"#N/A",Mooby Corp is the leader in Chemicals in Fairfield,"#N/A","#N/A",Chemicals,false,"#N/A",Skalith,"#N/A",2028edef-a2c5-470e-9b91-496795d5b04c,"#N/A",(07) 8503 6141,false,false,"#N/A",Never,"#N/A",false,true,"#N/A",Contract Based,Same,No,Fairfield,Australia,"#N/A","#N/A","#N/A",4103,QLD,40 Archibald St,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
06c7f8c5-4a64-4947-b529-626dbfc36acb,"#N/A",3.8581E10,Morris Plains,United States,"#N/A","#N/A","#N/A","#N/A",07950-2546,NJ,115 Tabor Rd,"#N/A",Jupiter Consulting is the leader in Energy in Morris Plains,"#N/A","#N/A",Energy,false,"#N/A",Uidoo,"#N/A",2028edef-a2c5-470e-9b91-496795d5b04c,"#N/A",1.973.455.2000,false,false,"#N/A",Never,"#N/A",false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
09125e95-6742-4cc6-93fa-b746a6f30ea3,"#N/A",2.89485471E8,Ballarat Central,Australia,"#N/A","#N/A","#N/A","#N/A",3350,VIC,50 Loch Av,"#N/A",Incom Corporation is the leader in Manufacturing in Ballarat Central,"#N/A","#N/A",Manufacturing,false,"#N/A",Realbridge,"#N/A",2028edef-a2c5-470e-9b91-496795d5b04c,"#N/A",(03) 8300 7460,false,false,"#N/A",Never,"#N/A",false,true,"#N/A",Contract Based,Same,No,Ballarat Central,Australia,"#N/A","#N/A","#N/A",3350,VIC,50 Loch Av,"#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
0932629d-f35d-4fea-afd8-f4b73cbdaabf,"#N/A",2.33715E11,Cupertino,United States,"#N/A","#N/A","#N/A","#N/A",95014-2083,CA,1 Infinite Loop,"#N/A",Sweetwine Car Service is the leader in Transportation in Cupertino,"#N/A","#N/A",Transportation,false,"#N/A",Wordtune,"#N/A",2028edef-a2c5-470e-9b91-496795d5b04c,"#N/A",1.408.996.1010,false,false,"#N/A",Never,"#N/A",false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
09ced840-88a2-4a84-b8a0-33d07b5b6e80,"#N/A",6.52105621E8,Bavaria,Germany,"#N/A","#N/A","#N/A","#N/A","#N/A",Essen,45131 Brüsseler Platz,"#N/A",Tessier-Ashpool is the leader in Government in Bavaria,"#N/A","#N/A",Government,false,"#N/A",Eidel,"#N/A",2028edef-a2c5-470e-9b91-496795d5b04c,"#N/A","#N/A",false,false,"#N/A",Never,"#N/A",false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
0a69d678-a73c-4d63-9e26-9c16ebb76c96,"#N/A",4.77757321E8,Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2000,NSW,200 George Street,"#N/A",Corellian Engineering Corporation is the leader in Machinery in Sydney,"#N/A","#N/A",Machinery,false,"#N/A",Zoombox,"#N/A",2028edef-a2c5-470e-9b91-496795d5b04c,"#N/A",(02) 8858 6163,false,false,"#N/A",Never,"#N/A",false,true,"#N/A",Contract Based,Same,No,Sydney,Australia,"#N/A","#N/A","#N/A",2000,NSW,200 George Street,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
0a879aaa-0ace-40d6-b4c7-08843c9562fe,"#N/A",7.20606185E8,Turin,Italy,"#N/A","#N/A","#N/A","#N/A","#N/A",Turin,"Via Nizza, 250","#N/A",TF North is the leader in Healthcare in Turin,"#N/A","#N/A",Healthcare,false,"#N/A",Realcube,"#N/A",2028edef-a2c5-470e-9b91-496795d5b04c,"#N/A","#N/A",false,false,"#N/A",Never,"#N/A",false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
0a883748-93e5-4c05-8219-1c61d0e3e268,"#N/A",4.2451628E8,Kensington,Australia,"#N/A","#N/A","#N/A","#N/A",1465,NSW,4/81 Doncaster Av,"#N/A",Sample Company is the leader in Media in Kensington,"#N/A","#N/A",Media,false,"#N/A",Kanoodle,"#N/A",2028edef-a2c5-470e-9b91-496795d5b04c,"#N/A",(02) 7112 6523,false,false,"#N/A",Never,"#N/A",false,true,"#N/A",Contract Based,Same,No,Kensington,Australia,"#N/A","#N/A","#N/A",1465,NSW,4/81 Doncaster Av,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
0ab5a237-4d8c-481d-9615-1172872b98a4,"#N/A",6.524859542E9,Palo Alto,United States,"#N/A","#N/A","#N/A","#N/A",35265,CA,3500 Deer Creek Road,"#N/A",123 Warehousing is the leader in Shipping in Palo Alto,"#N/A","#N/A",Shipping,false,"#N/A",Camimbo,"#N/A",2028edef-a2c5-470e-9b91-496795d5b04c,"#N/A",5552652358,false,false,"#N/A",Never,"#N/A",false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
